,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
Calamity Tempest,0.4667544875266633,0.4929109589241439,0.37027081712476717,0.5008939527996444,0.5065652234385282,0.46224215982507366,0.4133319248502019,0.48777908562485023,0.44185812721443724,0.43035829984194807,0.4331504874037111,0.48413256238334096,0.46335127195335657,0.4388997226777968,0.4184695444678108,0.5375234111541546,0.5708051972416651,0.4275698395554541,0.5381871760885535,0.4699114151559774,0.5822568193103034,0.5963417836046784,0.5208739977113198,0.4839888551409325,1.0,0.3412141794795246,0.349318587897116,0.4482527508278247,0.5261161248300036,0.4798761002270569,0.42626252198798553,0.5457175201903458,0.5865357217763422,0.5369919603943828,0.5838528456480024,0.5244699454691565,0.4120379244180549,0.5096590669160018,0.4678882341015069,0.4915831360849779,0.5406514881495037,0.5294032246957511,0.5548552831504721,0.5049339211864776,0.5719611609801251,0.3653431705765415,0.5154384954525932,0.5492806938226198,0.4702554090580245,0.47666426965508296,0.43695114870413415,0.48802959803252777,0.4584213294632763,0.4576957681814066,0.4979461138271434,0.45972631391926627,0.5052484687594149,0.4583893081058466,0.47713586110274125,0.4580835285465138,0.4490185540734112,0.44257000708469374,0.48632861583425957,0.46341014319787066,0.4769292108349144,0.48758360040818866,0.4734749836948683,0.45644757646087475,0.4339393060157114,0.574079466118361,0.4549799360704369,0.4408666757683267,0.4353186079252026,0.4114034014796011,0.43264192199415596,0.3835816161047678,0.4000230905700872,0.4325817911132212,0.4587692308514148,0.4052858028334574,0.44957539612546255,0.44505460811931113,0.46081877537287436,0.39112118127312906,0.48217858678164705,0.5364602434427048,0.5124930226334236,0.43686649963580865,0.4544402203070559,0.514043979175517,0.4609036279086161,0.5029213893492357,0.5064834629967685,0.5135055052521195,0.4451472931228048,0.4188974439020673,0.4224921096237267,0.4275082238683515,0.459730561664685,0.4668476330293129,0.38291952198156126,0.3505574760789585
Daisycutter,0.33641844104331964,0.2735189241975306,0.30770151036557136,0.33939187876138877,0.2897306949125731,0.26353136165309266,0.3423566267334682,0.29145970240988034,0.24782100746770522,0.33199377286766124,0.22129807612498548,0.23800775921950262,0.2789521350105545,0.23187129832185874,0.39332311857666175,0.40024996460307877,0.33548174561697014,0.4155655621941863,0.31973031081570324,0.36439857125635045,0.3154453315937642,0.34459971501614084,0.2594522611615449,0.3142107912476876,0.3412141794795246,1.0,0.2856453882819254,0.4254677259991847,0.3016189162710174,0.32072418707379047,0.44783487630149016,0.33059626535752556,0.3358966414834897,0.3413457450595365,0.34730627756171595,0.29365135428538386,0.292905787833272,0.29987399000021575,0.262420953811964,0.2917474185401102,0.3244014415667648,0.24627812696822135,0.3639332375968175,0.2940233944864807,0.4160853108097466,0.26513829584656745,0.3118728967568575,0.2702121384727159,0.27798029002719477,0.24096834491916727,0.3464005430545887,0.2460330013126612,0.2640073558745785,0.2464535954198668,0.30671646688142673,0.24427752690664492,0.2741401389532922,0.2297866250858489,0.29192586589017766,0.33131342937670516,0.23352263600736886,0.3272062315008556,0.2627874299605754,0.2359521204065449,0.23783105544784564,0.2845579893842597,0.2569683834491705,0.29358454694924113,0.26484030535019104,0.3286141870987125,0.24239832690347224,0.285139581319208,0.3207956189442045,0.209601462662714,0.24649707958333852,0.24248426876219076,0.32644692386218044,0.24862954191434944,0.33714573570266243,0.29950374776245575,0.25327030663062894,0.25066148913708,0.24675674031663272,0.25718744855341896,0.3502636781236375,0.284759948010961,0.2848396230254623,0.2946201866574447,0.34860604572877124,0.3378252615403635,0.2918813602748745,0.290149914197518,0.2726878049250147,0.30478942695246214,0.25786354571321146,0.22583586894088326,0.29528306859773923,0.29377489136251966,0.2230580394367551,0.2572641122384916,0.19548120881747574,0.21573003427605117
ENDYMION,0.44422032385579757,0.4720027030301576,0.5012877009705902,0.4242886880839089,0.42360768488050077,0.4482488217659978,0.47379641417851703,0.4291958401129826,0.44615207799476625,0.35092638802065357,0.4438207179727531,0.38104921263956165,0.4525348303071332,0.4025750071396357,0.3770791169973166,0.4368209294992165,0.3615479683996632,0.3117250369752928,0.3556289484288898,0.3580962638043465,0.41551584560676097,0.37390552982831593,0.3632830016558907,0.36797569616321085,0.349318587897116,0.2856453882819254,1.0,0.41731911474562633,0.4101501465305752,0.4013722900177861,0.36941534093763206,0.36766296780679264,0.35287624364536574,0.36355549479821825,0.3755109793274278,0.4037769081463902,0.3982863134662767,0.41472894258021736,0.39523319394978185,0.43717621959017244,0.40297166216788666,0.39127958294317616,0.40915442170640076,0.5356703712830397,0.3586914226522381,0.355814035719388,0.4526331561285902,0.37737966906497605,0.4697092352944074,0.4159903081963767,0.3943276059039982,0.3590655181121236,0.4629806019984278,0.38369425691017817,0.4171508860237865,0.3921173940478959,0.37706282662870105,0.39979150784441314,0.3805916898159265,0.3324327880815277,0.33987309936233123,0.4301033474312888,0.38245784935599464,0.3494264795271633,0.363556996432275,0.4199196119042511,0.40383671651573855,0.4395077977412361,0.37403328917334144,0.4128763229865536,0.4062225717619338,0.38418643657072965,0.3244779885117417,0.4328181609827511,0.4432117604263088,0.42917233756916856,0.3452195042031785,0.40419931816356464,0.4913168941395212,0.485727408949899,0.38689869663777027,0.45712820072737087,0.4185050250025932,0.42231935476276355,0.35578989445366854,0.33819542297731875,0.3812141179866668,0.4013006063752806,0.3779443218774923,0.39108774386692474,0.42206711645170825,0.38116230649953375,0.399449703040812,0.36850491380503664,0.4488364610787688,0.4623689046105789,0.42577728322696545,0.376010074984716,0.436948636311571,0.4112913737571435,0.44202259948083933,0.43890606943530935
Ghost Family Living In Graveyard,0.5087507623816416,0.5052924431269152,0.43283093397816375,0.47584078413580405,0.46707736180599513,0.4582731096197199,0.4937850435091388,0.4280981585582632,0.40303386012567016,0.4146371401998801,0.3705479972311694,0.36379945029326305,0.4552423045683896,0.3627093901523006,0.46333917621339576,0.5177265927106447,0.44042116432907136,0.4249581023256407,0.42098196210299765,0.4501497951220289,0.4415074720937722,0.4594781630523757,0.4224495889499393,0.45598622139755557,0.4482527508278247,0.4254677259991847,0.41731911474562633,1.0,0.4816427102980143,0.4460940517142132,0.510977211792901,0.46134818783023956,0.4642178074396815,0.48107861215053555,0.4545989387829248,0.4517875050058646,0.44258757761843986,0.4557717642158784,0.4246706842920971,0.487143123263034,0.4504037966928687,0.437025951862969,0.4941340834473507,0.46947837310602125,0.4852624558085138,0.3839636071992832,0.48686863430788163,0.4213386152718462,0.4617863185110876,0.4188109109869909,0.4916506623750847,0.3939716036454979,0.4311943232344752,0.3989610668848588,0.49375192253081895,0.3900539756617093,0.4283761737923889,0.3898858805036364,0.42441781134029577,0.44606714785157453,0.3525926321234869,0.4614168158848755,0.42148190778921246,0.3595055037080123,0.36894186128849765,0.4512887580516777,0.42946185011727306,0.4453186372161546,0.4247679748098674,0.48493819549430844,0.40665889261804683,0.42809451223849765,0.44223277948024803,0.3628824188199816,0.41276917755418946,0.37591572651997274,0.4153911581605376,0.39933981891650105,0.4688841872747509,0.4357047818829874,0.37492242569206213,0.423729999011765,0.37930328925229206,0.4003947094193312,0.47707173219826476,0.4100285554400088,0.44983011713986243,0.4561902225563177,0.49851138574685816,0.4886665875520749,0.45841777857037785,0.4317371756908267,0.4332892838840652,0.44221197667162954,0.43510462105149733,0.398225629159675,0.420198532515014,0.410649123596794,0.36449173737735147,0.40278668077212687,0.32906679002238265,0.37094597320064066
Lancelot ～Flame of the Rebellion～,0.5132332193037679,0.578387310123658,0.4234329156060466,0.4802920907759631,0.5535122665967918,0.5276085613665751,0.4828668463803802,0.5473547551434881,0.5068592344052526,0.39804366890944026,0.48668085868464445,0.521768126422813,0.4883608364752748,0.47761753186738326,0.3629453125711236,0.5363356478840122,0.5074043391282517,0.35294915671957616,0.4670326289271884,0.4267147909325599,0.551449354249038,0.580356927900866,0.5435893774117058,0.4860374064481297,0.5261161248300036,0.3016189162710174,0.4101501465305752,0.4816427102980143,1.0,0.4657800043161124,0.41615777357241707,0.5127770244090148,0.5430075640001912,0.552972579215857,0.527241773936319,0.5442840575704155,0.47007577903999104,0.5994020178445039,0.4951777145199361,0.5450579733186599,0.561813560905244,0.5689026157258946,0.568652120847538,0.566087735516215,0.531554956438842,0.4188674398344231,0.5937729395976579,0.5819822629028154,0.5513995190773232,0.5618887446175865,0.44262973482019136,0.5530563127549301,0.515633661919994,0.4793540946551869,0.5639799715664908,0.5129285003264614,0.5897090096142422,0.5248292937172082,0.5332330620237324,0.4752519861215699,0.49149863570448055,0.469411389122918,0.5218790414718397,0.5115018899548066,0.4895894844959452,0.49528535727427,0.5559308492638517,0.5458219287829681,0.49455278627410215,0.5883420583637976,0.503955199871495,0.4657569229214038,0.41713939528877797,0.4408292497346156,0.48363721236098883,0.4405867410544251,0.4169612628129722,0.4579541449364399,0.5301077074224485,0.44761419379512907,0.4875113918963534,0.5192977904427639,0.5060562681287719,0.43339168137062084,0.4849201007670268,0.5200849725431741,0.5234180207732767,0.4783764048178006,0.48586494461232577,0.5462228383818888,0.4834834671019909,0.5417567485737949,0.5523393911025777,0.5412523166995897,0.4989281128725274,0.46345526681309596,0.4666160229426637,0.42092766702581785,0.4880960265587535,0.46585496768049756,0.40044450046200486,0.4323543349326101
Lisa-RICCIA,0.47315096650245225,0.4887654950047201,0.40916799496117706,0.5022469551931502,0.4717168223648058,0.4503883988653087,0.40683178654599306,0.44901359630384635,0.443150666245466,0.5125046678915358,0.4279456446514349,0.41555288630285087,0.4545117179916446,0.43754186531821104,0.4550727868090978,0.5254901805949045,0.4701344442873932,0.40290361826956766,0.4477812025213262,0.46079513480555045,0.47910901918339943,0.5316450508131991,0.509993799261199,0.4923314215420972,0.4798761002270569,0.32072418707379047,0.4013722900177861,0.4460940517142132,0.4657800043161124,1.0,0.4447356940829636,0.4977073477246434,0.5103879539319162,0.46689247590196675,0.4839181187864129,0.4925770313730431,0.4541334845996976,0.4674092044729307,0.49515918912124773,0.5070486766974117,0.47630851445207434,0.4758888860694398,0.4826571577727906,0.4745422083109935,0.46997878312137786,0.39016246007460476,0.47199674385443985,0.4689639779978776,0.4695996040551216,0.4590623858895742,0.4481908843546014,0.4483311113035969,0.4407547975918245,0.4695548794353636,0.4826802048989676,0.47545887968008504,0.45346791228930944,0.4660159065128111,0.4549146232773554,0.4449902869034185,0.46808455338833754,0.4536270912101159,0.4745201054099298,0.4318359184383602,0.4651642417079919,0.46519090536782876,0.4506381699010541,0.46191647224051724,0.43675592622351683,0.5207774346057427,0.47612248819803715,0.47417536636285573,0.4780458302532662,0.45762387743375776,0.45973864302587786,0.4098350237249995,0.43182465630564915,0.44683933394299524,0.43996284822552745,0.4140333926403419,0.43063357002217156,0.4729676587870643,0.4621232456143872,0.41418942748262594,0.48498215872010525,0.5340077943680603,0.5144125181465542,0.4664404606407519,0.4578733053550628,0.4717420879475882,0.5022938774443028,0.47007823939041665,0.4954320168250728,0.48976739413656883,0.46571115457970386,0.44242743598532575,0.45324239095845986,0.4252502295345132,0.4480465299818143,0.4546212364636904,0.4002025016149791,0.4264037735639522
LubedeR,0.42291607141950804,0.4341077316342659,0.39242913323542716,0.44973241402080877,0.42019852441940425,0.39985943563505405,0.44625890507898586,0.38093648071512304,0.3829332039473595,0.40968380845165153,0.3418684763358525,0.35142587032709255,0.40925616198494613,0.34410831534191993,0.4513329764644392,0.502752915933399,0.43165001148571064,0.4535883833642706,0.42377280645354776,0.44086597248978365,0.418313339091601,0.4649231244837796,0.4053125787076436,0.450257164027207,0.42626252198798553,0.44783487630149016,0.36941534093763206,0.510977211792901,0.41615777357241707,0.4447356940829636,1.0,0.45595910443963716,0.46674414305164946,0.423000207930838,0.4499329524668268,0.40683462321707536,0.39663211702489964,0.3971396354559512,0.4014679412997358,0.42737382737018875,0.419522369207887,0.39291297472539805,0.45702394452442224,0.41717174081898123,0.48487018655341146,0.34146574192561363,0.4381889849192752,0.39003330815588905,0.40338866043576616,0.3795815430575119,0.45948603210708533,0.3788549567362724,0.3820769449051293,0.38087845621351024,0.447270286037784,0.3800261351088224,0.3844735078991455,0.3594112201227777,0.37878152951301275,0.44333040179376904,0.3520254043236765,0.40992153744816284,0.3987040268143631,0.34481844695923664,0.3548592926963589,0.40845015092274256,0.37450997276420195,0.41241174484369164,0.40439007019921863,0.4346708595339161,0.4001195063725922,0.43876958913600456,0.43117327857361337,0.3581931786994334,0.38036650198341465,0.34697686423227775,0.40392512666174596,0.37529918359541037,0.41111016762280894,0.3955186897278039,0.3861680741362181,0.38915559937932354,0.3696487245653014,0.3788628451009498,0.4725690620062945,0.41652639316855994,0.42785210648416133,0.4458633414088554,0.45179292965919,0.4419170173409329,0.4362020048263687,0.4014869848475651,0.4009847210332434,0.4008771319389953,0.3856935665693123,0.3635451250721675,0.4146166056009844,0.3881265189365187,0.36511118930052644,0.4003757413492545,0.32435188357097583,0.35290965327464585
ΛΛemoria,0.48149286485637016,0.5130038043536752,0.3913443843180768,0.5105512796426595,0.5194184615675448,0.4785244213215586,0.443197928081139,0.49249058916991056,0.45508726414124856,0.4301202099018658,0.4391400772811433,0.47353643992250094,0.49146459705601075,0.4445630830647091,0.42855455951293764,0.5526688542890684,0.5249626938073609,0.4134804950299372,0.5202655474110764,0.4728620567374327,0.5129758530413536,0.5639973554690079,0.518014253095591,0.4912385102006146,0.5457175201903458,0.33059626535752556,0.36766296780679264,0.46134818783023956,0.5127770244090148,0.4977073477246434,0.45595910443963716,1.0,0.5322536276591263,0.4990991683248415,0.5339078068242858,0.4893320724233888,0.4403646674438609,0.5028022574455135,0.4807541047769355,0.5105349536376554,0.49525051224116984,0.5138225096945033,0.5032990402929491,0.48864845106500665,0.5150837650504552,0.3754381463938723,0.5047440893321499,0.5121903018677328,0.46994478733045136,0.48899020004147503,0.468772533008893,0.4784067526464403,0.4655302156406919,0.45629459587060084,0.48999116792813197,0.45942268339691433,0.4966451326441714,0.4751708253456724,0.4647627825386901,0.46174898194632297,0.45483809066956143,0.45315585688204474,0.49721366941032985,0.4691533100930863,0.47875260402929787,0.49370425574189286,0.4828769023865382,0.49520986152283186,0.4503484852298913,0.5363962299674594,0.47334955552916663,0.45554163080087107,0.4427433906903099,0.4412581383230209,0.4738232104042703,0.3918443942071371,0.4348771430638454,0.46001113824811574,0.4744338612318522,0.4183410944815143,0.45159267329911607,0.4652928276978288,0.4654111518565825,0.4191563767952348,0.4735223461880699,0.5347137194081089,0.5226241917291445,0.4760981612956167,0.47586096109506804,0.5027906558664209,0.4710776353510218,0.49613913088407446,0.5039504581498203,0.48790269198411673,0.45491360567512545,0.4327679903859404,0.4698587977937831,0.4448599816279817,0.4612430187657884,0.4819518695616547,0.37530459130283594,0.3924629161648209
†:OLPHEUX:†,0.4828150218995046,0.5070469043922888,0.38980272329512916,0.5230343745591026,0.5557248436509458,0.47489065655259877,0.4321837307799693,0.4988728894431194,0.47342149470669326,0.435690212913385,0.4705386556781409,0.4934222726891545,0.4792678217511141,0.44699631811945906,0.4176057347114588,0.5521996764417372,0.5409382269242476,0.4131196820290692,0.5280829762671048,0.45481813180575037,0.5698645388750602,0.5985310222307099,0.558363387395775,0.49501964611484045,0.5865357217763422,0.3358966414834897,0.35287624364536574,0.4642178074396815,0.5430075640001912,0.5103879539319162,0.46674414305164946,0.5322536276591263,1.0,0.5540567849641997,0.5982534923912941,0.5406899655133917,0.460910180903764,0.5359287856355179,0.4945402613061592,0.5095663157949419,0.5606181454937262,0.5591535737670078,0.5579539289557354,0.522100959495898,0.5808355604083039,0.4188581548741251,0.544294230603436,0.5468339367782039,0.48638304545891137,0.4969961836870052,0.43694401765143637,0.5259812835365383,0.4772603633218344,0.4717282248577605,0.5315748550187643,0.48927496908435714,0.5271914705594603,0.4964336583011833,0.5178526998527112,0.49173602562344326,0.4761817241578817,0.435288403442769,0.5141139944106848,0.485342083446286,0.504034315421984,0.48322132451370703,0.5108291542146927,0.47739046225256127,0.48215561282569064,0.5812424788380676,0.4720876768154686,0.4596086573043295,0.453750488876551,0.436561985831583,0.4536702184953477,0.4295440708184903,0.42163312670484465,0.43400760360252777,0.46620345452312656,0.4116447187291241,0.44810597533255286,0.4648737480236656,0.4810240559282122,0.3895652640582517,0.4852473471219748,0.5666181840378237,0.5340953058501238,0.46635112204238627,0.48812246024591727,0.5214585344797252,0.4728134224009377,0.5111592977773218,0.5340643769969912,0.5509502499753381,0.47762735686790864,0.4310315872482372,0.4390878782397624,0.4287625833086901,0.4738978909038058,0.4640217283690217,0.38529424095493775,0.3920049795869862
OUTERHEΛVEN,0.48188363259601613,0.5171209840643886,0.3808463884546498,0.47931240740738074,0.49376584700352005,0.4635610419691738,0.42532098594975853,0.4848496578192322,0.4338591033257693,0.41782321845027603,0.41190984900903455,0.4658967108746773,0.45150923218117917,0.41721305882717813,0.41699748006661413,0.5127048753629008,0.5404820306089543,0.41261861036431097,0.47366211549541426,0.4563612149137831,0.5313150973297031,0.5543688476027303,0.5330235206306675,0.48987690480258805,0.5369919603943828,0.3413457450595365,0.36355549479821825,0.48107861215053555,0.552972579215857,0.46689247590196675,0.423000207930838,0.4990991683248415,0.5540567849641997,1.0,0.5268117742186664,0.5224232179068575,0.42853640645464386,0.5327065005669132,0.4624330342314918,0.5173156421214109,0.5481872884391594,0.535873095599029,0.5684168578438202,0.5117387188933494,0.5425262544678424,0.37608689733868195,0.5478755320459942,0.5335428741592657,0.48921445244684186,0.48106333050585276,0.43076514857051545,0.4897526037270356,0.4398841127257894,0.44461763826419465,0.5220919279942229,0.44314877104315853,0.5249083105545472,0.4456871520584362,0.48703241672013836,0.4907026818648971,0.4384675286985749,0.4563178181779874,0.4884908904561794,0.4389433092936064,0.4440373274026658,0.48638703237868536,0.4965337983188031,0.4615217844405484,0.44233799492447545,0.5710195757000468,0.45531920220501,0.43252264986633754,0.4293427176258797,0.3853645902758221,0.41201737780782544,0.3778285684232551,0.3871626033320291,0.4071042888763039,0.4574538199366186,0.40237223270706773,0.41620685788877715,0.45235644180674667,0.43745245134092114,0.3687148173211607,0.48013275306561864,0.5059322031253309,0.504894011570551,0.4313425351897438,0.47732930586439587,0.5133107258970565,0.46106701657015325,0.5064104851816146,0.5014506664508525,0.5321591519705161,0.4502225791692007,0.40080200200504024,0.4114189759138933,0.40961318497927224,0.41744167821811795,0.4368674786126906,0.34476511008564936,0.35376907854047845
Redshift 2nd Ignition,0.4528173260028483,0.47730660199954816,0.39471108936798976,0.4797090549111186,0.5188081472075812,0.4456704898397894,0.4251914633423015,0.4736876461892014,0.4378823897034217,0.47942423626161673,0.436042826687811,0.46149281995537345,0.4493241244508011,0.42433247684504455,0.4101825203917324,0.540186331388259,0.5531344408101748,0.41240890711936096,0.5055538642685089,0.48147079521482533,0.5722293285901152,0.5817741269366511,0.5087009787997524,0.46331763266943127,0.5838528456480024,0.34730627756171595,0.3755109793274278,0.4545989387829248,0.527241773936319,0.4839181187864129,0.4499329524668268,0.5339078068242858,0.5982534923912941,0.5268117742186664,1.0,0.5214336114809142,0.44947211118647423,0.5162975013501043,0.45679253774752143,0.47893243558712884,0.5437889543274231,0.5246773535909648,0.5620494118052539,0.5081714988182384,0.5777861261529988,0.385092118304714,0.5241148992454716,0.5391038159992075,0.4773390266268968,0.46701560566216077,0.40749361416126617,0.47903065216879465,0.45535506851476926,0.43658884814224763,0.5038174488776115,0.45787035557943584,0.507092261118411,0.46557135410119416,0.4911995652526704,0.46942007739372443,0.4537483303755206,0.4396829535428883,0.47741790077630936,0.45103825691210475,0.45307091500313557,0.4667035784919106,0.47014073079285207,0.46833491358296075,0.42753438314674463,0.5615368833590216,0.45598907162384505,0.4294592133301243,0.43004637082319624,0.4117587117660307,0.4328017077233997,0.39439258607782507,0.3866766576499423,0.4196992391602085,0.47269791790834886,0.41653810314894446,0.4201700628490521,0.45304358246569476,0.46006333901298374,0.37478906418642005,0.464348762050334,0.5179486219076331,0.514456496146488,0.45619289837706806,0.45392823371218083,0.5006075778125956,0.44758735027931085,0.5002617719175309,0.5078054488016671,0.5113303048713701,0.44099540950867294,0.4191534751976743,0.42903054837905646,0.4198508403798663,0.4444992688548485,0.43813776231504004,0.3615824824703746,0.35865229719703134
ЯeviveR,0.5367705791300151,0.5479883186758889,0.4176376136081973,0.500433677322461,0.5498332748810179,0.5044716641547291,0.43387055973565386,0.5111251503370969,0.4682923650273738,0.4053490984111748,0.4881931781038588,0.48333922269170215,0.495660491978691,0.4910339885835865,0.4146534507235803,0.5130509209027404,0.49482543657150363,0.34179576712799636,0.47481280677458687,0.4222167257380241,0.541182722030756,0.5651315470277574,0.5422713219306012,0.46825448847648043,0.5244699454691565,0.29365135428538386,0.4037769081463902,0.4517875050058646,0.5442840575704155,0.4925770313730431,0.40683462321707536,0.4893320724233888,0.5406899655133917,0.5224232179068575,0.5214336114809142,1.0,0.4948618264511837,0.5479243580746234,0.5165491692717595,0.5474373803694702,0.5452368402737844,0.57622198192164,0.5389719922253506,0.5483871358560671,0.5150044293980357,0.48185054011013145,0.5330367521706838,0.5444489188791679,0.5264954789338577,0.4945810947199597,0.43940650491878325,0.49956138080274326,0.5011177551641087,0.4733279804433093,0.5268820410640662,0.5022990519439144,0.5176977649186791,0.5253628338914809,0.5296665817754388,0.4370841641253104,0.5066697038679018,0.4648059390992713,0.5219515191834825,0.4654495145948152,0.4818592942383187,0.47721933819123924,0.5358067855832293,0.4738778964771272,0.46073900746402424,0.5358326037909145,0.4508723912757038,0.4417987732782841,0.43630578410126136,0.4562139867441142,0.47256624216574533,0.49139988281118985,0.4028039202149076,0.42986902424347506,0.48185438573885936,0.42373914257658923,0.4277290629174325,0.5037293614029681,0.5016007809149561,0.3881744836681014,0.4493281677708252,0.5235185120484107,0.5022069107087621,0.45116479210529364,0.45481626427693833,0.5027432573154734,0.4862515831491971,0.5085816148454507,0.5498064716993402,0.5072339826793593,0.4958075218490542,0.4845985829793973,0.4350712901843563,0.4042441618359218,0.470413531468027,0.46772346759822353,0.42754540704373595,0.4168960530550739
TENKAICHI ULTIMATE BOSSRUSH MEDLEY,0.5134014375750413,0.5107951166062555,0.4054738937082858,0.4846567923401351,0.4849446529135412,0.4733463525952252,0.4519437345695766,0.480983974808819,0.4385089893624895,0.36424481806735864,0.49103308167717696,0.42564756231700746,0.4679584578929208,0.4262117800868724,0.3916494924238654,0.4869441750916543,0.4124619537673513,0.3273451367714245,0.4198509715890787,0.38956876080453756,0.44564568431896134,0.4589183087994185,0.44417918003215817,0.41112042720599995,0.4120379244180549,0.292905787833272,0.3982863134662767,0.44258757761843986,0.47007577903999104,0.4541334845996976,0.39663211702489964,0.4403646674438609,0.460910180903764,0.42853640645464386,0.44947211118647423,0.4948618264511837,1.0,0.47723033003045523,0.486493831638317,0.49908726434967615,0.4432578589638705,0.4712475201208215,0.4578152635586509,0.47438997144925443,0.4424627404338044,0.5161846224132133,0.4847836555082024,0.4635395746128207,0.46732874926670936,0.44758301732611255,0.4531360092245012,0.44740471233528906,0.4883216191892512,0.45039584029780677,0.47917454576497487,0.4585801718048938,0.4583682468125338,0.4676036050574022,0.5818951824158236,0.4278929275672003,0.4440023774581187,0.47645585613207875,0.49130011223454123,0.4316240666806651,0.44605213344514444,0.4714798146984953,0.47143716526733237,0.47187710723219844,0.46509604819150785,0.4600818508494536,0.44872781859728217,0.4410948663282144,0.4337123754095876,0.47202082246914556,0.4672676463282159,0.4917344563545699,0.43143694811862776,0.446684248692205,0.46540861136938866,0.46990805347722825,0.4173718031132199,0.4800119895170152,0.4837196221121366,0.4335923972519687,0.42002758769621007,0.44818843176987183,0.4610183847404715,0.4555646651497916,0.4514942105292034,0.4801152826196468,0.4791450422309024,0.4548702046580644,0.5011146299206858,0.4700328989120253,0.48357932136708,0.49460851068320677,0.43720066012944203,0.4137826151866911,0.4416156960053319,0.4421219389946054,0.4080887893845492,0.45466264470767787
THE凸GENERATOR,0.517682385388397,0.595219968623843,0.4262901489216874,0.5036465873431041,0.5786891957491838,0.556856682277172,0.48492069977618063,0.567147872248877,0.5344198237550059,0.3846519039115158,0.532476562162737,0.5633115043719974,0.5314718106903323,0.5173799477386088,0.3650581160696763,0.5386024507962791,0.4977896631116987,0.3387323504594577,0.4894358167823225,0.40662788312169057,0.5775180237211206,0.6063667255751561,0.5515872687603328,0.48174342706817974,0.5096590669160018,0.29987399000021575,0.41472894258021736,0.4557717642158784,0.5994020178445039,0.4674092044729307,0.3971396354559512,0.5028022574455135,0.5359287856355179,0.5327065005669132,0.5162975013501043,0.5479243580746234,0.47723033003045523,1.0,0.50152468810854,0.5231708441540767,0.5996242025617171,0.5849008188017919,0.5519823577914106,0.5748018680175105,0.5172167627342997,0.4268125992835452,0.5830317334842349,0.5843942180190554,0.560300795701044,0.5827542851921339,0.44797063474485915,0.5779259512905293,0.5471187866684295,0.5070302638656001,0.5474984779969926,0.5414186763226686,0.5959287358218329,0.5729277772997011,0.5488866148741667,0.46030564334342944,0.5258754667513813,0.4644786214190462,0.5463512876424709,0.5352583086723506,0.5411017981934388,0.5350827301147599,0.598382483453163,0.5367511520776123,0.5089339724235612,0.586976744390002,0.5015875007630575,0.4719389776488882,0.4361202179648633,0.454321967690447,0.502406078154841,0.4503598521914286,0.4322770008367481,0.45948315398425643,0.5241813933572367,0.4460369799431614,0.5194247646275008,0.5202167425979548,0.5249040604612485,0.4261238442457182,0.47140602345274907,0.5421407720512229,0.5342407266721778,0.4687797869128468,0.498726510383405,0.557288681838819,0.4961522145044053,0.5672912031825438,0.57746906698066,0.5504491364798373,0.5116291188251589,0.4680064762041012,0.4716778036009893,0.4305983628350381,0.5258793319782258,0.48422400681918404,0.4190215288409282,0.42711392394468317
